year,LRZ1,LRZ2_7,LRZ3_5,LRZ4,LRZ6,LRZ8_9_10
2020,57045772.0,141835202.0,354819348.4,663148550.0,163148000.0,194331001.0
2021,135194071.5,221643136.0,271689171.0,206737750.0,131499400.0,239937595.0
2022,148222612.01,198944450.0,84018753.0,133118000.0,456639178.0,269851754.0
2023,126983614.33,312030105.0,422987924.5,638614869.0,416156303.0,2222070690.0
2024,175792633.0,577956000.0,276572740.0,220100000.0,460737080.0,538439241.0
2025,389692420.6666667,1016384000.0,1237181757.1666667,262212831.16666666,1030942498.0,2277557883.0
